Column 0,rank,something,movie,distributor,gross,change,theatres,per_theatre,total_gross,days,date,year,month,day,actor1,actor2,actor3,actor4,actor5,runtime,rating,genre,release_type,previous_week_gross,previous_week_theaters,Column 0 (2),Scored Labels
6016,4,-2,Home Again,Open Road,5183004,-40%,3036,1707,16984088,2,9/15/2017 12:00:00 AM,2017,9,15,Reese Witherspoon,Nat Wolff,Jon Rudnitsky,Pico Alexander,Michael Sheen,97,PG-13,Romantic Comedy,Wide,8567881,2940,6016,4507961.74085936
6017,5,-3,The Hitman�??s Bodyguard,Lionsgate,3588883,-25%,3272,1097,70395923,5,9/15/2017 12:00:00 AM,2017,9,15,Ryan Reynolds,Samuel L. Jackson,Gary Oldman,Salma Hayek,Elodie Yung,111,R,Action,Wide,4801745,3322,6017,2120781.28784812
6018,6,-5,Wind River,Weinstein Co.,2572397,-18%,2619,982,29141212,7,9/15/2017 12:00:00 AM,2017,9,15,Jeremy Renner,Elizabeth Olsen,Kelsey Asbille,Julia Jones,Teo Briones,107,R,Thriller/Suspense,Limited,3132362,2890,6018,1789796.7765611
6019,7,-4,Annabelle: Creation,Warner Bros.,2411319,-40%,2117,1139,99711680,6,9/15/2017 12:00:00 AM,2017,9,15,Stephanie Sigman,Talitha Bateman,Anthony LaPaglia,Miranda Otto,Samara Lee,109,R,Horror,Wide,4003115,3003,6019,1942813.44727319
6020,8,-6,Leap!,Weinstein Co.,2163778,-11%,2416,896,18705564,4,9/15/2017 12:00:00 AM,2017,9,15,Elle Fanning,Dane DeHaan,Carly Rae Jepsen,Maddie Ziegler,Mel Brooks,89,PG,Adventure,Wide,2443405,2691,6020,1202011.80295963
6021,9,-7,Spider-Man: Homecoming,Sony Pictures,1858740,-7%,1436,1294,330245988,11,9/15/2017 12:00:00 AM,2017,9,15,Tom Holland,Michael Keaton,Zendaya,Jon Favreau,Donald Glover,133,PG-13,Action,Wide,2006749,1657,6021,994589.089641525
6022,10,-8,Dunkirk,Warner Bros.,1311449,-30%,1478,887,185148101,9,9/15/2017 12:00:00 AM,2017,9,15,Fionn Whitehead,Tom Glynn,Jack Lowden,Harry Styles,Aneurin Barnard,107,PG-13,Action,Wide,1861601,2110,6022,925614.060421078
6023,11,-10,The Emoji Movie,Sony Pictures,1001256,-12%,1151,870,83911291,8,9/15/2017 12:00:00 AM,2017,9,15,T.J. Miller,James Corden,Anna Faris,Maya Rudolph,Steven Wright,86,PG,Adventure,Wide,1138516,1450,6023,530108.857129807
6024,12,-9,Logan Lucky,Bleecker Street,996576,-40%,1401,711,26826677,5,9/15/2017 12:00:00 AM,2017,9,15,Channing Tatum,Adam Driver,Seth MacFarlane,Riley Keough,Katie Holmes,119,PG-13,Comedy,Wide,1669875,2167,6024,726192.481055214
6025,13,-11,Despicable Me 3,Universal,857205,-8%,983,872,261095650,12,9/15/2017 12:00:00 AM,2017,9,15,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,933240,1274,6025,1278352.48624509
6026,14,-13,The Dark Tower,Sony Pictures,757815,n/c,1235,614,49922920,7,9/15/2017 12:00:00 AM,2017,9,15,Idris Elba,Matthew McConaughey,Tom Taylor,Claudia Kim,Fran Kranz,95,PG-13,Western,Wide,757159,948,6026,-176660.82564751
6027,15,-14,Wonder Woman,Warner Bros.,667794,1%,659,1013,411430094,16,9/15/2017 12:00:00 AM,2017,9,15,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,660442,961,6027,9778403.63982857
6028,16,-12,Girls Trip,Universal,570725,-30%,733,779,114337980,9,9/15/2017 12:00:00 AM,2017,9,15,Regina Hall,Jada Pinkett Smith,Tiffany Haddish,Queen Latifah,Larenz Tate,122,R,Comedy,Wide,819855,1123,6028,430617.246208359
6029,17,-15,The Nut Job 2: Nutty by Nature,Open Road,461885,-20%,846,546,28093664,6,9/15/2017 12:00:00 AM,2017,9,15,Will Arnett,Gabriel Iglesias,Jeff Dunham,Katherine Heigl,Maya Rudolph,91,PG,Adventure,Wide,576818,1235,6029,1615429.18891072
6030,2,-1,It,Warner Bros.,29757494,-50%,4007,7426,266096375,3,9/22/2017 12:00:00 AM,2017,9,22,Jaeden Lieberher,Bill Skarsgård,Tatum Lee,Jeremy Ray Taylor,Sophia Lillis,135,R,Horror,Wide,60103110,4148,6030,28586299.5046309
6031,4,-2,American Assassin,Lionsgate,6255617,-58%,3154,1983,26185076,2,9/22/2017 12:00:00 AM,2017,9,22,Dylan O�??Brien,Michael Keaton,Sanaa Lathan,Taylor Kitsch,Shiva Negar,112,R,Thriller/Suspense,Wide,14846778,3154,6031,7730075.42396484
6032,5,-3,mother!,Paramount Pictures,3290780,-56%,2368,1390,13459798,2,9/22/2017 12:00:00 AM,2017,9,22,Jennifer Lawrence,Javier Bardem,Michelle Pfeiffer,Ed Harris,Domhnall Gleeson,108,R,Thriller/Suspense,Wide,7534673,2368,6032,4106611.38344763
6033,6,-4,Home Again,Open Road,3232156,-38%,2685,1204,22267987,3,9/22/2017 12:00:00 AM,2017,9,22,Reese Witherspoon,Nat Wolff,Jon Rudnitsky,Pico Alexander,Michael Sheen,97,PG-13,Romantic Comedy,Wide,5183004,3036,6033,2899698.35241922
6034,9,-5,The Hitman�??s Bodyguard,Lionsgate,1608722,-55%,2037,790,73356701,6,9/22/2017 12:00:00 AM,2017,9,22,Ryan Reynolds,Samuel L. Jackson,Gary Oldman,Salma Hayek,Elodie Yung,111,R,Action,Wide,3588883,3272,6034,1544086.31802904
6035,10,-6,Wind River,Weinstein Co.,1257881,-51%,1431,879,31645630,8,9/22/2017 12:00:00 AM,2017,9,22,Jeremy Renner,Elizabeth Olsen,Kelsey Asbille,Julia Jones,Teo Briones,107,R,Thriller/Suspense,Limited,2572397,2619,6035,1523186.18728841
6036,11,-9,Spider-Man: Homecoming,Sony Pictures,1063712,-43%,1006,1057,331857374,12,9/22/2017 12:00:00 AM,2017,9,22,Tom Holland,Michael Keaton,Zendaya,Jon Favreau,Donald Glover,133,PG-13,Action,Wide,1858740,1436,6036,923709.289518048
6037,12,-8,Leap!,Weinstein Co.,959668,-56%,1301,738,20262222,5,9/22/2017 12:00:00 AM,2017,9,22,Elle Fanning,Dane DeHaan,Carly Rae Jepsen,Maddie Ziegler,Mel Brooks,89,PG,Adventure,Wide,2163778,2416,6037,1068543.86110853
6038,14,-7,Annabelle: Creation,Warner Bros.,727734,-70%,682,1067,101104430,7,9/22/2017 12:00:00 AM,2017,9,22,Stephanie Sigman,Talitha Bateman,Anthony LaPaglia,Miranda Otto,Samara Lee,109,R,Horror,Wide,2411319,2117,6038,1186071.02949717
6039,15,-10,Dunkirk,Warner Bros.,582713,-56%,678,859,186292020,10,9/22/2017 12:00:00 AM,2017,9,22,Fionn Whitehead,Tom Glynn,Jack Lowden,Harry Styles,Aneurin Barnard,107,PG-13,Action,Wide,1311449,1478,6039,663664.019483422
6040,17,-13,Despicable Me 3,Universal,505200,-41%,539,937,261809115,13,9/22/2017 12:00:00 AM,2017,9,22,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,857205,983,6040,1241655.73981224
6041,18,-11,The Emoji Movie,Sony Pictures,417727,-58%,573,729,84568848,9,9/22/2017 12:00:00 AM,2017,9,22,T.J. Miller,James Corden,Anna Faris,Maya Rudolph,Steven Wright,86,PG,Adventure,Wide,1001256,1151,6041,464217.150151665
6042,19,-15,Wonder Woman,Warner Bros.,338279,-49%,355,953,411990490,17,9/22/2017 12:00:00 AM,2017,9,22,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,667794,659,6042,9781310.39324426
6043,20,-20,War for the Planet of the Apes,20th Century Fox,264948,-24%,306,866,146252402,11,9/22/2017 12:00:00 AM,2017,9,22,Andy Serkis,Woody Harrelson,Steve Zahn,Amiah Miller,Karin Konoval,142,PG-13,Action,Wide,2010898,1608,6043,1156293.77378147
6044,21,-12,Logan Lucky,Bleecker Street,257389,-74%,397,648,27469870,6,9/22/2017 12:00:00 AM,2017,9,22,Channing Tatum,Adam Driver,Seth MacFarlane,Riley Keough,Katie Holmes,119,PG-13,Comedy,Wide,996576,1401,6044,405638.483953992
6045,1,-1,Kingsman: The Golden Circle,20th Century Fox,16935565,-57%,4038,4194,66637153,2,9/29/2017 12:00:00 AM,2017,9,29,Colin Firth,Julianne Moore,Taron Egerton,Mark Strong,Halle Berry,141,R,Action,Wide,39023010,4003,6045,20248845.4623885
6046,2,-2,It,Warner Bros.,16902442,-43%,3917,4315,290775232,4,9/29/2017 12:00:00 AM,2017,9,29,Jaeden Lieberher,Bill Skarsgård,Tatum Lee,Jeremy Ray Taylor,Sophia Lillis,135,R,Horror,Wide,29757494,4007,6046,14173445.8210872
6047,4,-3,The Lego Ninjago Movie,Warner Bros.,11644237,-43%,4047,2877,35200302,2,9/29/2017 12:00:00 AM,2017,9,29,Jackie Chan,Justin Theroux,Dave Franco,Olivia Munn,Fred Armisen,101,PG,Adventure,Wide,20433071,4047,6047,9197715.12276008
6048,6,-16,Battle of the Sexes,Fox Searchlight,3408594,558%,1213,2810,4085327,2,9/29/2017 12:00:00 AM,2017,9,29,Emma Stone,Steve Carell,Andrea Riseborough,Sarah Silverman,Bill Pullman,121,PG-13,Drama,Limited,518332,21,6048,1586499.37112761
6049,7,-4,American Assassin,Lionsgate,3315644,-47%,3020,1098,31864225,3,9/29/2017 12:00:00 AM,2017,9,29,Dylan O�??Brien,Michael Keaton,Sanaa Lathan,Taylor Kitsch,Shiva Negar,112,R,Thriller/Suspense,Wide,6255617,3154,6049,3649120.61394683
6050,8,-6,Home Again,Open Road,1726563,-47%,2370,729,25152128,4,9/29/2017 12:00:00 AM,2017,9,29,Reese Witherspoon,Nat Wolff,Jon Rudnitsky,Pico Alexander,Michael Sheen,97,PG-13,Romantic Comedy,Wide,3232156,2685,6050,1972507.16089611
6051,10,-5,mother!,Paramount Pictures,1449378,-56%,1840,788,16310224,3,9/29/2017 12:00:00 AM,2017,9,29,Jennifer Lawrence,Javier Bardem,Michelle Pfeiffer,Ed Harris,Domhnall Gleeson,108,R,Thriller/Suspense,Wide,3290780,2368,6051,2090292.25541882
6052,13,-8,Stronger,Roadside Attractions,923412,-43%,645,1432,3165489,2,9/29/2017 12:00:00 AM,2017,9,29,Jake Gyllenhaal,Tatiana Maslany,Miranda Richardson,Clancy Brown,Richard Lane Jr.,116,R,Drama,Limited,1611040,574,6052,858549.734489295
6053,14,-7,Friend Request,Entertainment Studi�,728064,-64%,2081,350,3411022,2,9/29/2017 12:00:00 AM,2017,9,29,Alycia Debnam Carey,William Moseley,Connor Paolo,Brit Morgan,Brooke Markham,92,R,Thriller/Suspense,Wide,2002863,2573,6053,991495.536699104
6054,15,-9,The Hitman�??s Bodyguard,Lionsgate,679375,-58%,1119,607,74624503,7,9/29/2017 12:00:00 AM,2017,9,29,Ryan Reynolds,Samuel L. Jackson,Gary Oldman,Salma Hayek,Elodie Yung,111,R,Action,Wide,1608722,2037,6054,602856.328038279
6055,17,-10,Wind River,Weinstein Co.,597048,-53%,892,669,32786407,9,9/29/2017 12:00:00 AM,2017,9,29,Jeremy Renner,Elizabeth Olsen,Kelsey Asbille,Julia Jones,Teo Briones,107,R,Thriller/Suspense,Limited,1257881,1431,6055,898095.063747927
6056,18,-11,Spider-Man: Homecoming,Sony Pictures,588932,-45%,679,867,332707249,13,9/29/2017 12:00:00 AM,2017,9,29,Tom Holland,Michael Keaton,Zendaya,Jon Favreau,Donald Glover,133,PG-13,Action,Wide,1063712,1006,6056,545341.791114882
6057,19,-12,Leap!,Weinstein Co.,483227,-50%,730,662,20910437,6,9/29/2017 12:00:00 AM,2017,9,29,Elle Fanning,Dane DeHaan,Carly Rae Jepsen,Maddie Ziegler,Mel Brooks,89,PG,Adventure,Wide,959668,1301,6057,495888.536964589
6058,20,-13,Brad�??s Status,Annapurna Pictures,400522,-58%,453,884,1766066,3,9/29/2017 12:00:00 AM,2017,9,29,Ben Stiller,Michael Sheen,Luke Wilson,Jemaine Clement,Jenna Fischer,101,R,Comedy,Limited,953193,453,6058,1290602.0739493
6059,21,-17,Despicable Me 3,Universal,365705,-28%,419,873,262271065,14,9/29/2017 12:00:00 AM,2017,9,29,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,505200,539,6059,1073734.87312617
6060,3,-2,It,Warner Bros.,9972002,-41%,3605,2766,305250480,5,10/6/2017 12:00:00 AM,2017,10,6,Jaeden Lieberher,Bill Skarsgård,Tatum Lee,Jeremy Ray Taylor,Sophia Lillis,135,R,Horror,Wide,16902442,3917,6060,8067571.07498322
6061,5,-1,Kingsman: The Golden Circle,20th Century Fox,8675412,-49%,3488,2487,80539837,3,10/6/2017 12:00:00 AM,2017,10,6,Colin Firth,Julianne Moore,Taron Egerton,Mark Strong,Halle Berry,141,R,Action,Wide,16935565,4038,6061,9758095.63133772
6062,6,-3,American Made,Universal,8446715,-50%,3031,2787,30818675,2,10/6/2017 12:00:00 AM,2017,10,6,Tom Cruise,Domhnall Gleeson,Sarah Wright,Jesse Plemons,Caleb Landry-Jones,114,R,Thriller/Suspense,Wide,16776390,3024,6062,9655521.94682378
6063,7,-4,The Lego Ninjago Movie,Warner Bros.,7002474,-40%,3611,1939,44076137,3,10/6/2017 12:00:00 AM,2017,10,6,Jackie Chan,Justin Theroux,Dave Franco,Olivia Munn,Fred Armisen,101,PG,Adventure,Wide,11644237,4047,6063,5022956.25822052
6064,8,-11,Victoria and Abdul,Focus Features,4171870,282%,732,5699,5987264,3,10/6/2017 12:00:00 AM,2017,10,6,Judi Dench,Ali Fazal,Eddie Izzard,Adeel Akhtar,Michael Gambon,112,PG-13,Drama,Limited,1092204,77,6064,1177366.87876178
6065,9,-5,Flatliners,Sony Pictures,3975021,-40%,2552,1558,12504623,2,10/6/2017 12:00:00 AM,2017,10,6,Ellen Page,Diego Luna,Nina Dobrev,James Norton,Kiersey Clemons,110,PG-13,Thriller/Suspense,Wide,6574326,2552,6065,3162180.5432483
6066,10,-6,Battle of the Sexes,Fox Searchlight,2567218,-25%,1822,1409,7845009,3,10/6/2017 12:00:00 AM,2017,10,6,Emma Stone,Steve Carell,Andrea Riseborough,Sarah Silverman,Bill Pullman,121,PG-13,Drama,Limited,3408594,1213,6066,2958487.27450231
6067,11,-7,American Assassin,Lionsgate,1388305,-58%,1656,838,34449582,4,10/6/2017 12:00:00 AM,2017,10,6,Dylan O�??Brien,Michael Keaton,Sanaa Lathan,Taylor Kitsch,Shiva Negar,112,R,Thriller/Suspense,Wide,3315644,3020,6067,2252119.21515775
6068,12,-9,Til Death Do Us Part,Novus Content,762672,-50%,550,1387,2671694,2,10/6/2017 12:00:00 AM,2017,10,6,Taye Diggs,Annie Ilonzeh,Stephen Bishop,Robinne Lee,Malik Yoba,101,PG-13,Thriller/Suspense,Limited,1527289,562,6068,765043.2801029
6069,14,-8,Home Again,Open Road,568000,-67%,1003,566,26353346,5,10/6/2017 12:00:00 AM,2017,10,6,Reese Witherspoon,Nat Wolff,Jon Rudnitsky,Pico Alexander,Michael Sheen,97,PG-13,Romantic Comedy,Wide,1726563,2370,6069,1256705.66313694
6070,15,-12,A Question of Faith,Pure Flix Entertain�,453717,-56%,608,746,1788973,2,10/6/2017 12:00:00 AM,2017,10,6,Richard T. Jones,C. Thomas Howell,TC Stallings,Jaci Velasquez,Renee O�??Connor,104,PG,Drama,Limited,1025489,661,6070,526642.32845361
6071,16,-10,mother!,Paramount Pictures,387753,-73%,481,806,17297289,4,10/6/2017 12:00:00 AM,2017,10,6,Jennifer Lawrence,Javier Bardem,Michelle Pfeiffer,Ed Harris,Domhnall Gleeson,108,R,Thriller/Suspense,Wide,1449378,1840,6071,1214963.92918242
6072,17,-16,Judwaa 2,FIP,312250,-51%,192,1626,1184239,2,10/6/2017 12:00:00 AM,2017,10,6,David Dhawan,None,None,None,None,145,Not Rated,None,Limited,638045,192,6072,342553.17395114
6073,18,-21,Despicable Me 3,Universal,289605,-21%,304,953,262637975,15,10/6/2017 12:00:00 AM,2017,10,6,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,365705,419,6073,1006937.6777648
6074,19,-13,Stronger,Roadside Attractions,278121,-70%,335,830,3770494,3,10/6/2017 12:00:00 AM,2017,10,6,Jake Gyllenhaal,Tatiana Maslany,Miranda Richardson,Clancy Brown,Richard Lane Jr.,116,R,Drama,Limited,923412,645,6074,531112.380503845
6075,2,-1,Blade Runner 2049,Warner Bros.,15492244,-53%,4058,3818,60970631,2,10/13/2017 12:00:00 AM,2017,10,13,Ryan Gosling,Harrison Ford,Jared Leto,Ana de Armas,Sylvia Hoeks,164,R,Thriller/Suspense,Wide,32753122,4058,6075,17320479.7191436
6076,4,-3,It,Warner Bros.,6055633,-39%,3176,1907,314935154,6,10/13/2017 12:00:00 AM,2017,10,13,Jaeden Lieberher,Bill Skarsgård,Tatum Lee,Jeremy Ray Taylor,Sophia Lillis,135,R,Horror,Wide,9972002,3605,6076,4775430.68211854
6077,5,-2,The Mountain Between Us,20th Century Fox,5750951,-45%,3259,1765,20603873,2,10/13/2017 12:00:00 AM,2017,10,13,Idris Elba,Kate Winslet,Beau Bridges,Dermot Mulroney,Linda Sorensen,104,PG-13,Thriller/Suspense,Wide,10551336,3088,6077,4472958.86436707
6078,6,-6,American Made,Universal,5500950,-35%,3098,1776,40230815,3,10/13/2017 12:00:00 AM,2017,10,13,Tom Cruise,Domhnall Gleeson,Sarah Wright,Jesse Plemons,Caleb Landry-Jones,114,R,Thriller/Suspense,Wide,8446715,3031,6078,5698834.28507316
6079,7,-5,Kingsman: The Golden Circle,20th Century Fox,5379417,-38%,2982,1804,89716457,4,10/13/2017 12:00:00 AM,2017,10,13,Colin Firth,Julianne Moore,Taron Egerton,Mark Strong,Halle Berry,141,R,Action,Wide,8675412,3488,6079,5834348.48292008
6080,8,-7,The Lego Ninjago Movie,Warner Bros.,4316424,-38%,3053,1414,51579113,4,10/13/2017 12:00:00 AM,2017,10,13,Jackie Chan,Justin Theroux,Dave Franco,Olivia Munn,Fred Armisen,101,PG,Adventure,Wide,7002474,3611,6080,2817752.28538893
6081,9,-4,My Little Pony: The Movie,Lionsgate,4111877,-54%,2528,1627,15625311,2,10/13/2017 12:00:00 AM,2017,10,13,Emily Blunt,Kristin Chenoweth,Liev Schreiber,Michael Peña,Sia Furler,99,PG,Adventure,Wide,8885899,2528,6081,5362932.29052615
6082,10,-8,Victoria and Abdul,Focus Features,3006155,-28%,900,3340,11233099,4,10/13/2017 12:00:00 AM,2017,10,13,Judi Dench,Ali Fazal,Eddie Izzard,Adeel Akhtar,Michael Gambon,112,PG-13,Drama,Limited,4171870,732,6082,2639309.58666615
6083,12,-9,Flatliners,Sony Pictures,1544995,-61%,1983,779,15672966,3,10/13/2017 12:00:00 AM,2017,10,13,Ellen Page,Diego Luna,Nina Dobrev,James Norton,Kiersey Clemons,110,PG-13,Thriller/Suspense,Wide,3975021,2552,6083,1926974.68916531
6084,13,-10,Battle of the Sexes,Fox Searchlight,1346007,-48%,1394,966,10369486,4,10/13/2017 12:00:00 AM,2017,10,13,Emma Stone,Steve Carell,Andrea Riseborough,Sarah Silverman,Bill Pullman,121,PG-13,Drama,Limited,2567218,1822,6084,2558185.43285852
6085,15,-11,American Assassin,Lionsgate,520583,-63%,820,635,35603092,5,10/13/2017 12:00:00 AM,2017,10,13,Dylan O�??Brien,Michael Keaton,Sanaa Lathan,Taylor Kitsch,Shiva Negar,112,R,Thriller/Suspense,Wide,1388305,1656,6085,1336054.29886162
6086,18,-13,The Stray,Purdie Distribution,286494,-52%,430,666,1191487,2,10/13/2017 12:00:00 AM,2017,10,13,Michael Cassidy,Connor Corum,None,None,None,127,PG,Production�Method:,Limited,596547,639,6086,322298.295433632
6087,19,-12,Til Death Do Us Part,Novus Content,284089,-63%,310,916,3224057,3,10/13/2017 12:00:00 AM,2017,10,13,Taye Diggs,Annie Ilonzeh,Stephen Bishop,Robinne Lee,Malik Yoba,101,PG-13,Thriller/Suspense,Limited,762672,550,6087,401158.063104292
6088,20,-20,Spider-Man: Homecoming,Sony Pictures,282953,4%,306,925,333528381,15,10/13/2017 12:00:00 AM,2017,10,13,Tom Holland,Michael Keaton,Zendaya,Jon Favreau,Donald Glover,133,PG-13,Action,Wide,588932,679,6088,318603.659788725
6089,21,-18,Despicable Me 3,Universal,244730,-15%,266,920,263015205,16,10/13/2017 12:00:00 AM,2017,10,13,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,289605,304,6089,970171.062010857
6090,3,-1,Happy Death Day,Universal,9363415,-64%,3298,2839,40672780,2,10/20/2017 12:00:00 AM,2017,10,20,Jessica Rothe,Israel Broussard,Ruby Modine,Charles Aitken,Laura Clifton,96,PG-13,Thriller/Suspense,Wide,26039025,3149,6090,12405694.5773178
6091,4,-2,Blade Runner 2049,Warner Bros.,7353151,-53%,3203,2296,74203354,3,10/20/2017 12:00:00 AM,2017,10,20,Ryan Gosling,Harrison Ford,Jared Leto,Ana de Armas,Sylvia Hoeks,164,R,Thriller/Suspense,Wide,15492244,4058,6091,9122040.9851887
6092,6,-3,The Foreigner,STX Entertainment,5787447,-56%,2515,2301,23181700,2,10/20/2017 12:00:00 AM,2017,10,20,Jackie Chan,Pierce Brosnan,Liu Tao,Katie Leung,Manolo Cardona,116,R,Action,Wide,13113024,2515,6092,5719405.32977869
6093,7,-4,It,Warner Bros.,3451663,-43%,2560,1348,320186279,7,10/20/2017 12:00:00 AM,2017,10,20,Jaeden Lieberher,Bill Skarsgård,Tatum Lee,Jeremy Ray Taylor,Sophia Lillis,135,R,Horror,Wide,6055633,3176,6093,2914742.5351248
6094,9,-6,American Made,Universal,3131650,-43%,2559,1224,45473385,4,10/20/2017 12:00:00 AM,2017,10,20,Tom Cruise,Domhnall Gleeson,Sarah Wright,Jesse Plemons,Caleb Landry-Jones,114,R,Thriller/Suspense,Wide,5500950,3098,6094,4299160.05310928
6095,10,-7,Kingsman: The Golden Circle,20th Century Fox,3011307,-44%,2318,1299,94580239,5,10/20/2017 12:00:00 AM,2017,10,20,Colin Firth,Julianne Moore,Taron Egerton,Mark Strong,Halle Berry,141,R,Action,Wide,5379417,2982,6095,4268337.36688603
6096,11,-5,The Mountain Between Us,20th Century Fox,2773757,-52%,3151,880,25552642,3,10/20/2017 12:00:00 AM,2017,10,20,Idris Elba,Kate Winslet,Beau Bridges,Dermot Mulroney,Linda Sorensen,104,PG-13,Thriller/Suspense,Wide,5750951,3259,6096,2192341.57430196
6097,13,-8,The Lego Ninjago Movie,Warner Bros.,2226261,-48%,2102,1059,54709763,5,10/20/2017 12:00:00 AM,2017,10,20,Jackie Chan,Justin Theroux,Dave Franco,Olivia Munn,Fred Armisen,101,PG,Adventure,Wide,4316424,3053,6097,1541387.09437363
6098,14,-10,Victoria and Abdul,Focus Features,2126115,-29%,1060,2006,14836649,5,10/20/2017 12:00:00 AM,2017,10,20,Judi Dench,Ali Fazal,Eddie Izzard,Adeel Akhtar,Michael Gambon,112,PG-13,Drama,Limited,3006155,900,6098,2085045.4294791
6099,15,-9,My Little Pony: The Movie,Lionsgate,2027064,-51%,2301,881,18556663,3,10/20/2017 12:00:00 AM,2017,10,20,Emily Blunt,Kristin Chenoweth,Liev Schreiber,Michael Peña,Sia Furler,99,PG,Adventure,Wide,4111877,2528,6099,3094874.74037367
6100,16,-11,Marshall,Open Road,1482383,-51%,821,1806,5434374,2,10/20/2017 12:00:00 AM,2017,10,20,Chadwick Boseman,Josh Gad,Kate Hudson,Dan Stevens,Sterling K. Brown,118,PG-13,Drama,Wide,3000805,821,6100,1928528.47453453
6101,18,-16,The Florida Project,A24,602171,64%,112,5377,1340794,3,10/20/2017 12:00:00 AM,2017,10,20,Willem Dafoe,None,None,None,None,115,R,Drama,Limited,368149,33,6101,213238.85400725
6102,19,-13,Battle of the Sexes,Fox Searchlight,586763,-56%,545,1077,11453930,5,10/20/2017 12:00:00 AM,2017,10,20,Emma Stone,Steve Carell,Andrea Riseborough,Sarah Silverman,Bill Pullman,121,PG-13,Drama,Limited,1346007,1394,6102,1977486.22274033
6103,20,-17,Loving Vincent,Good Deed Entertain�,429447,30%,114,3767,1354696,5,10/20/2017 12:00:00 AM,2017,10,20,Douglas Booth,Saoirse Ronan,Jerome Flynn,Chris O'Dowd,Eleanor Tomlinson,95,PG-13,Drama,Limited,331602,55,6103,195803.365979864
6104,21,-12,Flatliners,Sony Pictures,288022,-81%,535,538,16483073,4,10/20/2017 12:00:00 AM,2017,10,20,Ellen Page,Diego Luna,Nina Dobrev,James Norton,Kiersey Clemons,110,PG-13,Thriller/Suspense,Wide,1544995,1983,6104,772048.554392305
6105,2,-1,Tyler Perry�??s Boo 2! A Ma�,Lionsgate,10052608,-53%,2388,4210,35574251,2,10/27/2017 12:00:00 AM,2017,10,27,Tyler Perry,Cassi Davis,Patrice Lovely,Yousef Erakat,Diamond White,100,PG-13,Comedy,Wide,21226953,2388,6105,9985693.68247552
6106,3,-2,Geostorm,Warner Bros.,5903428,-57%,3246,1819,23781796,2,10/27/2017 12:00:00 AM,2017,10,27,Gerard Butler,Jim Sturgess,Abbie Cornish,Ed Harris,Andy Garcia,109,PG-13,Action,Wide,13707376,3246,6106,6869995.58349774
6107,4,-3,Happy Death Day,Universal,5078685,-46%,3535,1437,48374210,3,10/27/2017 12:00:00 AM,2017,10,27,Jessica Rothe,Israel Broussard,Ruby Modine,Charles Aitken,Laura Clifton,96,PG-13,Thriller/Suspense,Wide,9363415,3298,6107,4485181.7692719
6108,5,-4,Blade Runner 2049,Warner Bros.,4117395,-44%,2421,1701,81538180,4,10/27/2017 12:00:00 AM,2017,10,27,Ryan Gosling,Harrison Ford,Jared Leto,Ana de Armas,Sylvia Hoeks,164,R,Thriller/Suspense,Wide,7353151,3203,6108,5255828.60426783
6109,7,-5,Only the Brave,Sony Pictures,3502095,-42%,2577,1359,11992152,2,10/27/2017 12:00:00 AM,2017,10,27,Josh Brolin,Miles Teller,Jeff Bridges,James Badge Dale,Taylor Kitsch,134,PG-13,Drama,Wide,6002665,2577,6109,1495636.38037937
6110,8,-6,The Foreigner,STX Entertainment,3443433,-41%,2505,1375,29060751,3,10/27/2017 12:00:00 AM,2017,10,27,Jackie Chan,Pierce Brosnan,Liu Tao,Katie Leung,Manolo Cardona,116,R,Action,Wide,5787447,2515,6110,2239522.09869183
6111,10,-7,It,Warner Bros.,2503338,-27%,2560,978,323868540,8,10/27/2017 12:00:00 AM,2017,10,27,Jaeden Lieberher,Bill Skarsgård,Tatum Lee,Jeremy Ray Taylor,Sophia Lillis,135,R,Horror,Wide,3451663,2560,6111,1677321.10395194
6112,12,-9,American Made,Universal,1702605,-46%,1558,1093,48507805,5,10/27/2017 12:00:00 AM,2017,10,27,Tom Cruise,Domhnall Gleeson,Sarah Wright,Jesse Plemons,Caleb Landry-Jones,114,R,Thriller/Suspense,Wide,3131650,2559,6112,3173191.88574804
6113,13,-14,Victoria and Abdul,Focus Features,1641515,-23%,1044,1572,17741754,6,10/27/2017 12:00:00 AM,2017,10,27,Judi Dench,Ali Fazal,Eddie Izzard,Adeel Akhtar,Michael Gambon,112,PG-13,Drama,Limited,2126115,1060,6113,1666497.65236118
6114,14,-10,Kingsman: The Golden Circle,20th Century Fox,1625354,-46%,1489,1092,97314232,6,10/27/2017 12:00:00 AM,2017,10,27,Colin Firth,Julianne Moore,Taron Egerton,Mark Strong,Halle Berry,141,R,Action,Wide,3011307,2318,6114,3142895.37505853
