,rank,something,movie,distributor,gross,change,theatres,per_theatre,total_gross,days,date,year,month,day,actor1,actor2,actor3,actor4,actor5,runtime,rating,genre,release_type,previous_week_gross,previous_week_theaters
3073,15,-15,Jackass Presents: Bad Grandpa,Paramount Pictures,820378.00,-54%,1503.00,546.00,100020913.00,7,12/6/2013,2013,12,6,Johnny Knoxville,Jackson Nicoll,Georgina Kates,Greg Harris,Kamber Hejik,92,R,Comedy,Wide,1766420.00,1503.00
3074,16,-19,Nebraska,Paramount Pictures,521279.00,-29%,102.00,5111.00,2238757.00,4,12/6/2013,2013,12,6,Bruce Dern,Will Forte,June Squibb,Stacy Keach,Bob Odenkirk,114,R,Drama,Limited,730965.00,102.00
3075,2,-1,Frozen,Walt Disney,22568138.00,-29%,3716.00,6073.00,164772211.00,4,12/13/2013,2013,12,13,Kristen Bell,Idina Menzel,Jonathan Groff,Josh Gad,Santino Fontana,102,PG,Adventure,Limited,31616230.00,3742.00
3076,4,-2,The Hunger Games: Catching …,Lionsgate,13671666.00,-48%,3563.00,3837.00,357503663.00,4,12/13/2013,2013,12,13,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson,Elizabeth Banks,146,PG-13,Adventure,Wide,26185886.00,4163.00
3077,5,-4,Thor: The Dark World,Walt Disney,2820055.00,-41%,2264.00,1246.00,198245744.00,6,12/13/2013,2013,12,13,Chris Hemsworth,Natalie Portman,Tom Hiddleston,Anthony Hopkins,Stellan SkarsgÃ¥rd,111,PG-13,Adventure,Wide,4811545.00,3074.00
3078,6,-3,Out of the Furnace,Relativity,2425978.00,-54%,2101.00,1155.00,9574440.00,2,12/13/2013,2013,12,13,Christian Bale,Woody Harrelson,Casey Affleck,Forest Whitaker,Willem Dafoe,115,R,Drama,Limited,5220288.00,2101.00
3079,7,-5,Delivery Man,Walt Disney,1968891.00,-47%,2041.00,965.00,28091575.00,4,12/13/2013,2013,12,13,Vince Vaughn,Chris Pratt,Cobie Smulders,Andrzej Blumenfeld,Simon Delaney,105,PG-13,Comedy,Wide,3742544.00,2905.00
3080,8,-9,Philomena,Weinstein Co.,1820479.00,-17%,835.00,2180.00,11083457.00,4,12/13/2013,2013,12,13,Judi Dench,Steve Coogan,Charlie Murphy,None,None,97,PG-13,Drama,Limited,2195341.00,753.00
3081,9,-7,The Book Thief,20th Century Fox,1734679.00,-34%,1158.00,1498.00,14936447.00,6,12/13/2013,2013,12,13,Geoffrey Rush,Emily Watson,Sophie Nelisse,Ben Schnetzer,Nico Liersch,127,PG-13,Drama,Limited,2625623.00,1316.00
3082,10,-6,Homefront,Open Road,1706286.00,-50%,2102.00,812.00,18507155.00,3,12/13/2013,2013,12,13,Jason Statham,James Franco,Winona Ryder,Kate Bosworth,Rachelle Lefevre,100,R,Action,Wide,3428440.00,2570.00
3083,11,-11,Dallas Buyers Club,Focus Features,1174269.00,-22%,574.00,2046.00,14301134.00,7,12/13/2013,2013,12,13,Matthew McConaughey,Jennifer Garner,Jared Leto,Denis O'Hare,Steve Zahn,117,R,Drama,Wide,1505669.00,734.00
3084,12,-8,The Best Man Holiday,Universal,1055690.00,-60%,922.00,1145.00,69019695.00,5,12/13/2013,2013,12,13,Morris Chestnut,Taye Diggs,Regina Hall,Terrence Howard,Sanaa Lathan,122,R,Comedy,Wide,2609890.00,1577.00
3085,13,-16,Nebraska,Paramount Pictures,911784.00,75%,250.00,3647.00,3377783.00,5,12/13/2013,2013,12,13,Bruce Dern,Will Forte,June Squibb,Stacy Keach,Bob Odenkirk,114,R,Drama,Limited,521279.00,102.00
3086,14,-13,Gravity,Warner Bros.,745457.00,-38%,503.00,1482.00,252779065.00,11,12/13/2013,2013,12,13,Sandra Bullock,George Clooney,Ed Harris,Orto Ignatiussen,Phaldut Sharma,91,PG-13,Thriller/Suspense,Wide,1211279.00,900.00
3087,16,-14,12 Years a Slave,Fox Searchlight,732825.00,-36%,497.00,1474.00,36364513.00,9,12/13/2013,2013,12,13,Chiwetel Ejiofor,Michael Fassbender,Benedict Cumberbatch,Paul Dano,Paul Giamatti,133,R,Drama,Limited,1146959.00,1082.00
3088,17,-12,Last Vegas,CBS Films,606753.00,-52%,726.00,836.00,61757975.00,7,12/13/2013,2013,12,13,Michael Douglas,Robert De Niro,Morgan Freeman,Kevin Kline,Mary Steenburgen,104,PG-13,Comedy,Wide,1265334.00,1539.00
3089,20,-17,Captain Phillips,Sony Pictures,290176.00,-43%,323.00,898.00,104017034.00,10,12/13/2013,2013,12,13,Tom Hanks,Barkhad Abdi,Barkhad Abdirahman,Catherine Keener,Max Martini,133,PG-13,Drama,Wide,1148004.00,807.00
3090,1,-1,The Hobbit: The Desolation …,Warner Bros.,31505278.00,-57%,3928.00,8021.00,127550695.00,2,12/20/2013,2013,12,20,Martin Freeman,Ian McKellen,Richard Armitage,Ken Stott,Graham McTavish,201,PG-13,Adventure,Wide,73645197.00,3903.00
3091,3,-2,Frozen,Walt Disney,19642107.00,-13%,3716.00,5286.00,192034117.00,5,12/20/2013,2013,12,20,Kristen Bell,Idina Menzel,Jonathan Groff,Josh Gad,Santino Fontana,102,PG,Adventure,Limited,22568138.00,3716.00
3092,4,-15,American Hustle,Sony Pictures,19106933.00,2480%,2507.00,7621.00,20220301.00,2,12/20/2013,2013,12,20,Christian Bale,Amy Adams,Bradley Cooper,Jeremy Renner,Jennifer Lawrence,138,R,Black Comedy,Limited,740455.00,6.00
3093,5,-18,Saving Mr. Banks,Walt Disney,9344381.00,2161%,2110.00,4429.00,9969867.00,2,12/20/2013,2013,12,20,Emma Thompson,Tom Hanks,Paul Giamatti,Jason Schwartzman,Bradley Whitford,125,PG-13,Drama,Limited,413373.00,15.00
3094,6,-4,The Hunger Games: Catching …,Lionsgate,8764479.00,-36%,2949.00,2972.00,371718275.00,5,12/20/2013,2013,12,20,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson,Elizabeth Banks,146,PG-13,Adventure,Wide,13671666.00,3563.00
3095,7,-3,Tyler Perry's A Madea Chris…,Lionsgate,8384980.00,-48%,2194.00,3822.00,28155257.00,2,12/20/2013,2013,12,20,Tyler Perry,Kathy Najimy,Chad Michael Murray,Anna Maria Horsford,Tika Sumpter,100,PG-13,Comedy,Wide,16007634.00,2194.00
3096,9,-5,Thor: The Dark World,Walt Disney,1341763.00,-52%,1116.00,1202.00,200779871.00,7,12/20/2013,2013,12,20,Chris Hemsworth,Natalie Portman,Tom Hiddleston,Anthony Hopkins,Stellan SkarsgÃ¥rd,111,PG-13,Adventure,Wide,2820055.00,2264.00
3097,10,-8,Philomena,Weinstein Co.,1210637.00,-33%,738.00,1640.00,13322189.00,5,12/20/2013,2013,12,20,Judi Dench,Steve Coogan,Charlie Murphy,None,None,97,PG-13,Drama,Limited,1820479.00,835.00
3098,11,-19,Inside Llewyn Davis,CBS Films,1081364.00,203%,148.00,7307.00,2132514.00,3,12/20/2013,2013,12,20,Oscar Isaac,Carey Mulligan,John Goodman,Garrett Hedlund,Justin Timberlake,104,R,Drama,Limited,356785.00,15.00
3099,12,-9,The Book Thief,20th Century Fox,753408.00,-57%,680.00,1108.00,16596997.00,7,12/20/2013,2013,12,20,Geoffrey Rush,Emily Watson,Sophie Nelisse,Ben Schnetzer,Nico Liersch,127,PG-13,Drama,Limited,1734679.00,1158.00
3100,13,-13,Nebraska,Paramount Pictures,565103.00,-38%,250.00,2260.00,4370469.00,6,12/20/2013,2013,12,20,Bruce Dern,Will Forte,June Squibb,Stacy Keach,Bob Odenkirk,114,R,Drama,Limited,911784.00,250.00
3101,14,-10,Homefront,Open Road,526722.00,-69%,1250.00,421.00,19783777.00,4,12/20/2013,2013,12,20,Jason Statham,James Franco,Winona Ryder,Kate Bosworth,Rachelle Lefevre,100,R,Action,Wide,1706286.00,2102.00
3102,15,-7,Delivery Man,Walt Disney,486339.00,-75%,663.00,734.00,29279225.00,5,12/20/2013,2013,12,20,Vince Vaughn,Chris Pratt,Cobie Smulders,Andrzej Blumenfeld,Simon Delaney,105,PG-13,Comedy,Wide,1968891.00,2041.00
3103,16,-14,Gravity,Warner Bros.,431497.00,-42%,302.00,1429.00,253567282.00,12,12/20/2013,2013,12,20,Sandra Bullock,George Clooney,Ed Harris,Orto Ignatiussen,Phaldut Sharma,91,PG-13,Thriller/Suspense,Wide,745457.00,503.00
3104,17,-17,Last Vegas,CBS Films,422843.00,-30%,333.00,1270.00,62416524.00,8,12/20/2013,2013,12,20,Michael Douglas,Robert De Niro,Morgan Freeman,Kevin Kline,Mary Steenburgen,104,PG-13,Comedy,Wide,606753.00,726.00
3105,1,-1,The Hobbit: The Desolation …,Warner Bros.,29031732.00,-8%,3928.00,7391.00,189501278.00,3,12/27/2013,2013,12,27,Martin Freeman,Ian McKellen,Richard Armitage,Ken Stott,Graham McTavish,201,PG-13,Adventure,Wide,31505278.00,3928.00
3106,2,-3,Frozen,Walt Disney,28596319.00,46%,3335.00,8575.00,248117795.00,6,12/27/2013,2013,12,27,Kristen Bell,Idina Menzel,Jonathan Groff,Josh Gad,Santino Fontana,102,PG,Adventure,Limited,19642107.00,3716.00
3107,3,-2,Anchorman 2: The Legend Con…,Paramount Pictures,19662532.00,-25%,3507.00,5607.00,83179550.00,2,12/27/2013,2013,12,27,Will Ferrell,Steve Carell,Paul Rudd,David Koechner,Christina Applegate,118,PG-13,Comedy,Wide,26232425.00,3507.00
3108,4,-4,American Hustle,Sony Pictures,18718811.00,-2%,2507.00,7467.00,59169194.00,3,12/27/2013,2013,12,27,Christian Bale,Amy Adams,Bradley Cooper,Jeremy Renner,Jennifer Lawrence,138,R,Black Comedy,Limited,19106933.00,2507.00
3109,6,-5,Saving Mr. Banks,Walt Disney,13453533.00,44%,2110.00,6376.00,37276150.00,3,12/27/2013,2013,12,27,Emma Thompson,Tom Hanks,Paul Giamatti,Jason Schwartzman,Bradley Whitford,125,PG-13,Drama,Limited,9344381.00,2110.00
3110,8,-6,The Hunger Games: Catching …,Lionsgate,10061479.00,15%,2315.00,4346.00,390985322.00,6,12/27/2013,2013,12,27,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson,Elizabeth Banks,146,PG-13,Adventure,Wide,8764479.00,2949.00
3111,10,-8,Walking with Dinosaurs,20th Century Fox,7276172.00,3%,3243.00,2244.00,20944478.00,2,12/27/2013,2013,12,27,John Leguizamo,Justin Long,Tiya Sircar,Skyler Stone,Angourie Rice,87,PG,Adventure,Wide,7091938.00,3231.00
3112,12,-7,Tyler Perry's A Madea Chris…,Lionsgate,6887194.00,-18%,1788.00,3852.00,43206270.00,3,12/27/2013,2013,12,27,Tyler Perry,Kathy Najimy,Chad Michael Murray,Anna Maria Horsford,Tika Sumpter,100,PG-13,Comedy,Wide,8384980.00,2194.00
3113,15,-10,Philomena,Weinstein Co.,1767560.00,46%,727.00,2431.00,16444983.00,6,12/27/2013,2013,12,27,Judi Dench,Steve Coogan,Charlie Murphy,None,None,97,PG-13,Drama,Limited,1210637.00,738.00
3114,16,-11,Inside Llewyn Davis,CBS Films,1248958.00,15%,161.00,7758.00,4619673.00,4,12/27/2013,2013,12,27,Oscar Isaac,Carey Mulligan,John Goodman,Garrett Hedlund,Justin Timberlake,104,R,Drama,Limited,1081364.00,148.00
3115,17,-13,Nebraska,Paramount Pictures,737731.00,31%,250.00,2951.00,5711536.00,7,12/27/2013,2013,12,27,Bruce Dern,Will Forte,June Squibb,Stacy Keach,Bob Odenkirk,114,R,Drama,Limited,565103.00,250.00
3116,19,-9,Thor: The Dark World,Walt Disney,636073.00,-53%,319.00,1994.00,202363610.00,8,12/27/2013,2013,12,27,Chris Hemsworth,Natalie Portman,Tom Hiddleston,Anthony Hopkins,Stellan SkarsgÃ¥rd,111,PG-13,Adventure,Wide,1341763.00,1116.00
3117,20,-12,The Book Thief,20th Century Fox,614094.00,-18%,481.00,1277.00,17884586.00,8,12/27/2013,2013,12,27,Geoffrey Rush,Emily Watson,Sophie Nelisse,Ben Schnetzer,Nico Liersch,127,PG-13,Drama,Limited,753408.00,680.00
3118,21,-21,Cloudy with a Chance of Mea…,Sony Pictures,509534.00,72%,303.00,1682.00,116601847.00,14,12/27/2013,2013,12,27,Bill Hader,Anna Faris,James Caan,Will Forte,Andy Samberg,95,PG,Adventure,Wide,862893.00,1121.00
3119,-,-16,Gravity,Warner Bros.,508150.00,18%,175.00,2904.00,254593554.00,13,12/27/2013,2013,12,27,Sandra Bullock,George Clooney,Ed Harris,Orto Ignatiussen,Phaldut Sharma,91,PG-13,Thriller/Suspense,Wide,431497.00,302.00
3120,1,-2,Frozen,Walt Disney,19575525.00,-32%,3318.00,5900.00,296691729.00,7,1/3/2014,2014,1,3,Kristen Bell,Idina Menzel,Jonathan Groff,Josh Gad,Santino Fontana,102,PG,Adventure,Limited,28596319.00,3335.00
3121,3,-1,The Hobbit: The Desolation …,Warner Bros.,15675220.00,-46%,3730.00,4202.00,229059642.00,4,1/3/2014,2014,1,3,Martin Freeman,Ian McKellen,Richard Armitage,Ken Stott,Graham McTavish,201,PG-13,Adventure,Wide,29031732.00,3928.00
3122,4,-5,The Wolf of Wall Street,Paramount Pictures,13230353.00,-28%,2557.00,5174.00,63125467.00,2,1/3/2014,2014,1,3,Leonardo DiCaprio,Jonah Hill,Matthew McConaughey,Kyle Chandler,Rob Reiner,165,R,Black Comedy,Wide,18361578.00,2537.00
3123,5,-4,American Hustle,Sony Pictures,12404207.00,-34%,2518.00,4926.00,87923123.00,4,1/3/2014,2014,1,3,Christian Bale,Amy Adams,Bradley Cooper,Jeremy Renner,Jennifer Lawrence,138,R,Black Comedy,Limited,18718811.00,2507.00
3124,6,-3,Anchorman 2: The Legend Con…,Paramount Pictures,10633959.00,-46%,3407.00,3121.00,108713472.00,3,1/3/2014,2014,1,3,Will Ferrell,Steve Carell,Paul Rudd,David Koechner,Christina Applegate,118,PG-13,Comedy,Wide,19662532.00,3507.00
3125,7,-6,Saving Mr. Banks,Walt Disney,8694891.00,-35%,2110.00,4121.00,58958280.00,4,1/3/2014,2014,1,3,Emma Thompson,Tom Hanks,Paul Giamatti,Jason Schwartzman,Bradley Whitford,125,PG-13,Drama,Limited,13453533.00,2110.00
3126,8,-7,The Secret Life of Walter M…,20th Century Fox,8001717.00,-37%,2922.00,2738.00,45470954.00,2,1/3/2014,2014,1,3,Ben Stiller,Kristen Wiig,Shirley MacLaine,Adam Scott,Kathryn Hahn,114,PG,Adventure,Wide,12765508.00,2909.00
3127,9,-8,The Hunger Games: Catching …,Lionsgate,7051309.00,-30%,2143.00,3290.00,407139699.00,7,1/3/2014,2014,1,3,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson,Elizabeth Banks,146,PG-13,Adventure,Wide,10061479.00,2315.00
3128,10,-11,Grudge Match,Warner Bros.,5325423.00,-24%,2856.00,1865.00,24835480.00,2,1/3/2014,2014,1,3,Robert De Niro,Sylvester Stallone,Kevin Hart,Alan Arkin,Kim Basinger,113,PG-13,Comedy,Wide,7021993.00,2838.00
3129,11,-9,47 Ronin,Universal,5057215.00,-49%,2690.00,1880.00,32687680.00,2,1/3/2014,2014,1,3,Keanu Reeves,Hiroyuki Sanada,Ko Shibasaki,Tadanobu Asano,Min Tanaka,127,PG-13,Action,Wide,9910310.00,2689.00
3130,12,-10,Walking with Dinosaurs,20th Century Fox,3740592.00,-49%,2560.00,1461.00,31344185.00,3,1/3/2014,2014,1,3,John Leguizamo,Justin Long,Tiya Sircar,Skyler Stone,Angourie Rice,87,PG,Adventure,Wide,7276172.00,3243.00
3131,13,-12,Tyler Perry's A Madea Chris…,Lionsgate,2912311.00,-58%,1474.00,1976.00,50227277.00,4,1/3/2014,2014,1,3,Tyler Perry,Kathy Najimy,Chad Michael Murray,Anna Maria Horsford,Tika Sumpter,100,PG-13,Comedy,Wide,6887194.00,1788.00
3132,14,-15,Philomena,Weinstein Co.,1442960.00,-18%,607.00,2377.00,19586311.00,7,1/3/2014,2014,1,3,Judi Dench,Steve Coogan,Charlie Murphy,None,None,97,PG-13,Drama,Limited,1767560.00,727.00
3133,15,-16,Inside Llewyn Davis,CBS Films,1078455.00,-14%,156.00,6913.00,7757978.00,5,1/3/2014,2014,1,3,Oscar Isaac,Carey Mulligan,John Goodman,Garrett Hedlund,Justin Timberlake,104,R,Drama,Limited,1248958.00,161.00
3134,16,-13,Mandela: Long Walk to Freedom,Weinstein Co.,1055769.00,-53%,1010.00,1045.00,7061587.00,6,1/3/2014,2014,1,3,Idris Elba,Naomie Harris,Tony Kgoroge,Riaad Moosa,Lindiwe Matshikiza,146,PG-13,Drama,Wide,2240745.00,975.00
3135,2,-1,Frozen,Walt Disney,14728118.00,-25%,3239.00,4547.00,317319106.00,8,1/10/2014,2014,1,10,Kristen Bell,Idina Menzel,Jonathan Groff,Josh Gad,Santino Fontana,102,PG,Adventure,Limited,19575525.00,3318.00
3136,4,-4,The Wolf of Wall Street,Paramount Pictures,8839220.00,-33%,2521.00,3506.00,78425771.00,3,1/10/2014,2014,1,10,Leonardo DiCaprio,Jonah Hill,Matthew McConaughey,Kyle Chandler,Rob Reiner,165,R,Black Comedy,Wide,13230353.00,2557.00
3137,5,-5,American Hustle,Sony Pictures,8302205.00,-33%,2629.00,3158.00,101265133.00,5,1/10/2014,2014,1,10,Christian Bale,Amy Adams,Bradley Cooper,Jeremy Renner,Jennifer Lawrence,138,R,Black Comedy,Limited,12404207.00,2518.00
3138,6,-3,The Hobbit: The Desolation …,Warner Bros.,8022353.00,-49%,3075.00,2609.00,242226788.00,5,1/10/2014,2014,1,10,Martin Freeman,Ian McKellen,Richard Armitage,Ken Stott,Graham McTavish,201,PG-13,Adventure,Wide,15675220.00,3730.00
3139,8,-7,Saving Mr. Banks,Walt Disney,6556216.00,-25%,2671.00,2455.00,68927442.00,5,1/10/2014,2014,1,10,Emma Thompson,Tom Hanks,Paul Giamatti,Jason Schwartzman,Bradley Whitford,125,PG-13,Drama,Limited,8694891.00,2110.00
3140,9,-2,Paranormal Activity: The Ma…,Paramount Pictures,6284630.00,-66%,2883.00,2180.00,28456019.00,2,1/10/2014,2014,1,10,Andrew Jacobs,Noemi Gonzalez,Richard Cabral,Gigi Feshold,Carlos Pratts,84,R,Horror,Wide,18343611.00,2867.00
3141,10,-6,Anchorman 2: The Legend Con…,Paramount Pictures,5838849.00,-45%,3012.00,1939.00,118256793.00,4,1/10/2014,2014,1,10,Will Ferrell,Steve Carell,Paul Rudd,David Koechner,Christina Applegate,118,PG-13,Comedy,Wide,10633959.00,3407.00
3142,11,-17,Her,Warner Bros.,5345477.00,641%,1729.00,3092.00,8744777.00,4,1/10/2014,2014,1,10,Joaquin Phoenix,Amy Adams,Rooney Mara,Olivia Wilde,Scarlett Johansson,119,R,Drama,Oscar Qualifying Run,649673.00,47.00
3143,12,-9,The Hunger Games: Catching …,Lionsgate,4383208.00,-38%,1762.00,2488.00,413775859.00,8,1/10/2014,2014,1,10,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson,Elizabeth Banks,146,PG-13,Adventure,Wide,7051309.00,2143.00
3144,13,-8,The Secret Life of Walter M…,20th Century Fox,4302846.00,-46%,2584.00,1665.00,52593608.00,3,1/10/2014,2014,1,10,Ben Stiller,Kristen Wiig,Shirley MacLaine,Adam Scott,Kathryn Hahn,114,PG,Adventure,Wide,8001717.00,2922.00
3145,14,-10,Grudge Match,Warner Bros.,1907216.00,-64%,2005.00,951.00,28410646.00,3,1/10/2014,2014,1,10,Robert De Niro,Sylvester Stallone,Kevin Hart,Alan Arkin,Kim Basinger,113,PG-13,Comedy,Wide,5325423.00,2856.00
3146,15,-15,Inside Llewyn Davis,CBS Films,1882548.00,75%,729.00,2582.00,9315674.00,6,1/10/2014,2014,1,10,Oscar Isaac,Carey Mulligan,John Goodman,Garrett Hedlund,Justin Timberlake,104,R,Drama,Limited,1078455.00,156.00
3147,16,-11,47 Ronin,Universal,1644310.00,-67%,1359.00,1210.00,36444195.00,3,1/10/2014,2014,1,10,Keanu Reeves,Hiroyuki Sanada,Ko Shibasaki,Tadanobu Asano,Min Tanaka,127,PG-13,Action,Wide,5057215.00,2690.00
3148,17,-12,Walking with Dinosaurs,20th Century Fox,1405976.00,-62%,1339.00,1050.00,33715003.00,4,1/10/2014,2014,1,10,John Leguizamo,Justin Long,Tiya Sircar,Skyler Stone,Angourie Rice,87,PG,Adventure,Wide,3740592.00,2560.00
3149,18,-14,Philomena,Weinstein Co.,1385067.00,-4%,607.00,2282.00,21941095.00,8,1/10/2014,2014,1,10,Judi Dench,Steve Coogan,Charlie Murphy,None,None,97,PG-13,Drama,Limited,1442960.00,607.00
3150,2,-1,Lone Survivor,Universal,22058815.00,-42%,2989.00,7380.00,72868936.00,4,1/17/2014,2014,1,17,Mark Wahlberg,Taylor Kitsch,Emile Hirsch,Ben Foster,Eric Bana,121,R,Action,Limited,37849910.00,2876.00
3151,5,-2,Frozen,Walt Disney,11771854.00,-20%,2979.00,3952.00,332403215.00,9,1/17/2014,2014,1,17,Kristen Bell,Idina Menzel,Jonathan Groff,Josh Gad,Santino Fontana,102,PG,Adventure,Limited,14728118.00,3239.00
3152,6,-5,American Hustle,Sony Pictures,9866363.00,19%,2204.00,4477.00,115697554.00,6,1/17/2014,2014,1,17,Christian Bale,Amy Adams,Bradley Cooper,Jeremy Renner,Jennifer Lawrence,138,R,Black Comedy,Limited,8302205.00,2629.00
3153,8,-7,August: Osage County,Weinstein Co.,7364721.00,3%,2051.00,3591.00,17953991.00,4,1/17/2014,2014,1,17,Meryl Streep,Julia Roberts,Ewan McGregor,Chris Cooper,Abigail Breslin,119,R,Black Comedy,Limited,7158265.00,905.00
3154,9,-4,The Wolf of Wall Street,Paramount Pictures,7069383.00,-20%,1930.00,3663.00,89845981.00,4,1/17/2014,2014,1,17,Leonardo DiCaprio,Jonah Hill,Matthew McConaughey,Kyle Chandler,Rob Reiner,165,R,Black Comedy,Wide,8839220.00,2521.00
3155,10,-11,Her,Warner Bros.,4034417.00,-25%,1729.00,2333.00,15033844.00,5,1/17/2014,2014,1,17,Joaquin Phoenix,Amy Adams,Rooney Mara,Olivia Wilde,Scarlett Johansson,119,R,Drama,Oscar Qualifying Run,5345477.00,1729.00
3156,11,-8,Saving Mr. Banks,Walt Disney,3915229.00,-40%,2449.00,1599.00,75159526.00,6,1/17/2014,2014,1,17,Emma Thompson,Tom Hanks,Paul Giamatti,Jason Schwartzman,Bradley Whitford,125,PG-13,Drama,Limited,6556216.00,2671.00
3157,12,-6,The Hobbit: The Desolation …,Warner Bros.,3704957.00,-54%,1815.00,2041.00,248524802.00,6,1/17/2014,2014,1,17,Martin Freeman,Ian McKellen,Richard Armitage,Ken Stott,Graham McTavish,201,PG-13,Adventure,Wide,8022353.00,3075.00
3158,13,-3,The Legend of Hercules,Lionsgate,3397143.00,-62%,2104.00,1615.00,14372794.00,2,1/17/2014,2014,1,17,Kellan Lutz,Scott Adkins,Liam McIntyre,Liam Garrigan,Johnathon Schaech,98,PG-13,Adventure,Wide,8868318.00,2104.00
3159,14,-12,The Hunger Games: Catching …,Lionsgate,2451181.00,-44%,1328.00,1846.00,417450973.00,9,1/17/2014,2014,1,17,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson,Elizabeth Banks,146,PG-13,Adventure,Wide,4383208.00,1762.00
3160,15,-10,Anchorman 2: The Legend Con…,Paramount Pictures,2167773.00,-63%,1731.00,1252.00,122099122.00,5,1/17/2014,2014,1,17,Will Ferrell,Steve Carell,Paul Rudd,David Koechner,Christina Applegate,118,PG-13,Comedy,Wide,5838849.00,3012.00
3161,16,-21,Gravity,Warner Bros.,1867037.00,345%,944.00,1978.00,258277706.00,16,1/17/2014,2014,1,17,Sandra Bullock,George Clooney,Ed Harris,Orto Ignatiussen,Phaldut Sharma,91,PG-13,Thriller/Suspense,Wide,508150.00,175.00
3162,17,-26,12 Years a Slave,Fox Searchlight,1539838.00,469%,761.00,2023.00,40644136.00,14,1/17/2014,2014,1,17,Chiwetel Ejiofor,Michael Fassbender,Benedict Cumberbatch,Paul Dano,Paul Giamatti,133,R,Drama,Limited,732825.00,497.00
3163,18,-9,Paranormal Activity: The Ma…,Paramount Pictures,1400117.00,-78%,1569.00,892.00,31333225.00,3,1/17/2014,2014,1,17,Andrew Jacobs,Noemi Gonzalez,Richard Cabral,Gigi Feshold,Carlos Pratts,84,R,Horror,Wide,6284630.00,2883.00
3164,19,-13,The Secret Life of Walter M…,20th Century Fox,1300023.00,-70%,1037.00,1254.00,55095841.00,4,1/17/2014,2014,1,17,Ben Stiller,Kristen Wiig,Shirley MacLaine,Adam Scott,Kathryn Hahn,114,PG,Adventure,Wide,4302846.00,2584.00
3165,1,-1,Ride Along,Universal,21299495.00,-49%,2759.00,7720.00,75544805.00,2,1/24/2014,2014,1,24,Ice Cube,Kevin Hart,John Leguizamo,Bruce McGill,Tika Sumpter,100,PG-13,Comedy,Wide,41516170.00,2663.00
3166,2,-2,Lone Survivor,Universal,12900960.00,-42%,3162.00,4080.00,93914921.00,5,1/24/2014,2014,1,24,Mark Wahlberg,Taylor Kitsch,Emile Hirsch,Ben Foster,Eric Bana,121,R,Action,Limited,22058815.00,2989.00
3167,3,-3,The Nut Job,Open Road,12101118.00,-38%,3472.00,3485.00,40056363.00,2,1/24/2014,2014,1,24,Will Arnett,Brendan Fraser,Gabriel Iglesias,Jeff Dunham,Liam Neeson,86,PG,Adventure,Wide,19405000.00,3427.00
3168,4,-5,Frozen,Walt Disney,9118806.00,-23%,2757.00,3308.00,347899011.00,10,1/24/2014,2014,1,24,Kristen Bell,Idina Menzel,Jonathan Groff,Josh Gad,Santino Fontana,102,PG,Adventure,Limited,11771854.00,2979.00
3169,5,-4,Jack Ryan: Shadow Recruit,Paramount Pictures,9084687.00,-41%,3387.00,2682.00,30452820.00,2,1/24/2014,2014,1,24,Chris Pine,Kevin Costner,Kenneth Branagh,Keira Knightley,Colm Feore,105,PG-13,Action,Wide,15451981.00,3387.00
3170,7,-6,American Hustle,Sony Pictures,7061676.00,-28%,2304.00,3065.00,127000429.00,7,1/24/2014,2014,1,24,Christian Bale,Amy Adams,Bradley Cooper,Jeremy Renner,Jennifer Lawrence,138,R,Black Comedy,Limited,9866363.00,2204.00
3171,8,-9,The Wolf of Wall Street,Paramount Pictures,5478368.00,-23%,1804.00,3037.00,98508822.00,5,1/24/2014,2014,1,24,Leonardo DiCaprio,Jonah Hill,Matthew McConaughey,Kyle Chandler,Rob Reiner,165,R,Black Comedy,Wide,7069383.00,1930.00
3172,9,-8,August: Osage County,Weinstein Co.,5029030.00,-32%,2411.00,2086.00,26514531.00,5,1/24/2014,2014,1,24,Meryl Streep,Julia Roberts,Ewan McGregor,Chris Cooper,Abigail Breslin,119,R,Black Comedy,Limited,7364721.00,2051.00
3173,10,-7,Devil's Due,20th Century Fox,2786341.00,-66%,2544.00,1095.00,12922304.00,2,1/24/2014,2014,1,24,Allison Miller,Zach Gilford,Sam Anderson,Aimee Carrero,Vanessa Ray,89,R,Horror,Wide,8308220.00,2544.00
3174,11,-10,Her,Warner Bros.,2289318.00,-43%,1325.00,1728.00,19179726.00,6,1/24/2014,2014,1,24,Joaquin Phoenix,Amy Adams,Rooney Mara,Olivia Wilde,Scarlett Johansson,119,R,Drama,Oscar Qualifying Run,4034417.00,1729.00
3175,12,-12,The Hobbit: The Desolation …,Warner Bros.,2147414.00,-42%,1285.00,1671.00,252326338.00,7,1/24/2014,2014,1,24,Martin Freeman,Ian McKellen,Richard Armitage,Ken Stott,Graham McTavish,201,PG-13,Adventure,Wide,3704957.00,1815.00
